path	bytes	over_50mb	over_100mb	tracked	category	action
external/OpenROAD-flow-scripts/flow/platforms/sky130ram/sky130_sram_1rw1r_128x256_8/sky130_sram_1rw1r_128x256_8.lef	102897488	True	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD-flow-scripts/flow/platforms/sky130hs/lib/sky130_fd_sc_hs__tt_025C_1v80.lib	72103677	True	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD-flow-scripts/flow/platforms/ihp-sg13g2/gds/sg13g2_io.gds	71399424	True	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/gpl/test/large02.defok	71282730	True	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/gpl/test/large02.def	64632121	True	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/openroad_prebuilt/openroad_26Q2-1164-g08f67ee5ec_amd64-ubuntu-24.04.deb	63800256	True	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD-flow-scripts/flow/platforms/sky130ram/sky130_sram_1rw1r_64x256_8/sky130_sram_1rw1r_64x256_8.lef	52463418	True	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/gpl/test/large01.defok	48933705	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/rcx/test/generate_pattern.defok	48215198	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD-flow-scripts/flow/designs/sky130hd/chameleon/gds/DFFRAM_4K.gds.gz	44626601	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/gpl/test/large01.def	43964635	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD-flow-scripts/flow/platforms/asap7/lib/CCS/asap7sc7p5t_AO_RVT_FF_ccs_211120.lib.gz	42599215	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD-flow-scripts/flow/platforms/asap7/lib/CCS/asap7sc7p5t_OA_RVT_FF_ccs_211120.lib.gz	38631414	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD-flow-scripts/flow/designs/sky130hd/microwatt/gds/RAM512.gds.gz	37347870	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD/src/par/examples/embedding-aware-partitioning/sparcT1_chip2.hgr.ubfactor.2.numparts.2.embedding.dat	37130453	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
external/OpenROAD-flow-scripts/flow/platforms/sky130hs/lib/sky130_fd_sc_hs__tt_100C_1v80.lib	35764595	False	False	False	E_LOCAL_MACHINE_STATE	KEEP_IGNORED
