stage,optimizer,evaluation_index,operator,architecture_sha256,physical_proxy_um,H_eff8,parallel_shift_cycles,hypervolume,accepted_move,evaluation_status,evaluation_wall_seconds
operator_preflight,operator_preflight,1,swap,c2b9ff9172278c29156a70ae7fc5ee345ca6a79387043ba6b618d87763bfc50a,1476.6100000000001,64.83333333333333,10530.0,,,EXECUTED_NEW,1.3982324000025983
operator_preflight,operator_preflight,2,two_opt,dab3c24e294ec0cf1e606663ba0c46b7a3caf36cc4341c72eb832be8d80b3353,1385.2900000000002,65.33333333333333,10530.0,,,EXECUTED_NEW,1.350690500003111
operator_preflight,operator_preflight,3,block_relocation,388c04ce9bbeea95c2db7812ada74b41e82a4dff7f1bbb60943397a621359aca,1470.67,64.33333333333333,10530.0,,,EXECUTED_NEW,1.31468699999823
operator_preflight,operator_preflight,4,cross_chain_move,44c13d4165dbe40be6b66f30f1734e01e0c4d76ee7a2ddc01330b927ddf1dad3,1435.17,65.5,10530.0,,,EXECUTED_NEW,1.3190280999988317
operator_preflight,operator_preflight,5,cross_chain_swap,a7c702888b60e31d681e20f258a1de0215c754087b742be492483892fb52024b,1525.99,64.83333333333333,10530.0,,,EXECUTED_NEW,1.3038059000027715
operator_preflight,operator_preflight,6,endpoint_reassignment,2fb2b4ff3d98f206f91c6cd482447f7a7b6b63b2fcea02b38f875336a5458ade,1567.17,63.33333333333333,10530.0,,,EXECUTED_NEW,1.39715779999824
operator_preflight,operator_preflight,7,cross_chain_block_move,dc3412752c19e7db1dc6d33c0cd2722237ffadf4d0e1b078fa044e30729507ed,1436.15,65.0,10530.0,,,EXECUTED_NEW,1.339704600002733
search,greedy_best_improvement,1,swap,e53746570a6403231cfd0735a1b2a143e4291107ef52a87d4dc4965081a76ff3,1495.3500000000001,63.33333333333333,10530.0,0.7043478260869565,False,EXECUTED_NEW,2.196006199999829
search,greedy_best_improvement,2,two_opt,364806d76ac4589a5b5e6a4cea0d495e33b0fcd3f4bda7bb1c5086f944d0ef4a,1476.45,64.83333333333333,10530.0,0.7043478260869565,False,EXECUTED_NEW,2.4488945999983116
search,greedy_best_improvement,3,block_relocation,314afa8517a1aa19a02e608cd0d667f665f1b0ad6c955a6fc64feea12898248e,1397.21,63.33333333333333,10530.0,0.7043478260869565,False,EXECUTED_NEW,2.513077199997497
search,greedy_best_improvement,4,cross_chain_move,718f9d0c24e0035d3142f063393820e247bc4c45b63f75375a6a0f145906a790,1528.47,65.66666666666667,10530.0,0.7043478260869565,False,EXECUTED_NEW,2.536946200001694
search,greedy_best_improvement,5,cross_chain_swap,e67ce6445fa9768058e9c8d637fcf838207e5b6bc43e8b288fb84f747b4c51f9,1435.99,63.33333333333333,10530.0,0.7043478260869565,False,EXECUTED_NEW,2.6086502999969525
search,greedy_best_improvement,6,endpoint_reassignment,67e5fe10358620529e733f97527cf04dd3c23f17c3d4b0c355978d790548138f,1404.0700000000002,63.33333333333333,10530.0,0.7043478260869565,False,EXECUTED_NEW,2.5984438999948907
